"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20172","201704","1","46068538","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20161","201603","1","9733062","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20164","201612","1","15509967","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20171","201702","1","750753222","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20172","201704","1","8560720161","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20161","201601","1","4401768","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20162","201605","1","12483137","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2017","20172","201705","1","10675554","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201604","1","98061","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20164","201612","1","7022171463","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20162","201605","1","8771581","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20172","201705","1","136725","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20163","201607","1","2676571293","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20174","201711","1","19982388","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20162","201606","1","6431077","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20161","201603","1","161148024","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2016","20163","201609","1","128172","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20172","201705","1","326042211","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20162","201606","1","14601066","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20162","201605","1","4170859224","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20171","201701","1","302915","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20164","201610","1","18273385","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20161","201602","1","9207348","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20171","201702","1","181620047","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20172","201706","1","24942","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20161","201601","1","959405","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20164","201610","1","1194517447","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20163","201609","1","9894304","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20163","201607","1","588978","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2017","20171","201703","1","4810690423","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20174","201712","1","5470466218","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20171","201701","1","3191628026","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2017","20171","201701","1","7041037","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20162","201605","1","152507269","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2017","20172","201706","1","4190435557","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201706","1","1224943","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20161","201603","1","71968","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20162","201605","1","6924226","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2017","20172","201704","1","10708576","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20164","201612","1","7039884418","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20172","201706","1","4074416915","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2017","20171","201701","1","114384","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20162","201605","1","26266","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20172","201704","1","3500","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20173","201707","1","9722317","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20161","201601","1","10407032","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20174","201710","1","6592098","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20171","201702","1","240197","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201604","1","2148171","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20164","201610","1","8802172","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2017","20172","201705","1","8633149257","USD"
